Text,,,,,,
#段子君犀利神回复# 刷微博，看到这条神回复。创意和点子还不错突然就想到了#杜蕾斯# @杜蕾斯官方微博 拿走不谢！,,,,,,
谁能告诉我，#杜蕾斯# 犯了什么错，要把它扔车子上,,,,,,
【Trojan套套】嗯，发一个羞羞的东西，美国🇺🇸一百年来最值得信任的牌子。你们自己看吧，作用我就不多介绍了😂😂40个一盒，一共五种类型。💰199包邮#美国代购##套套挑战##杜蕾斯#,,,,,,
#杜蕾斯# 这文案也太撩人了吧 2厦门 · 禾山街区,,,,,,
高手过招，原来杜公子的文案写的那么好 #杜蕾斯#,,,,,,
"俞熙第3⃣️款产品
新品男性延时喷剂🔥
即将火爆来袭～下个月520正式上市
2018我们要走在大健康市场以及男性保健品最前端👊#微商##两性##杜蕾斯# 2深圳 · 西乡",,,,,,
#抖音表情##快递头像##外卖头像##外卖小哥##快递小哥##杜蕾斯##小猪佩奇# 换上头像，加入组织，你也是社会人，点赞评论拿图～,,,,,,
#杜蕾斯# 春日诗集,,,,,,
"#杜蕾斯# 湿答答的裂缝，处着无线生机
你输给了时间，我无趣了过程
你有很多借口，我却设想改变
无意发现蕾丝，厚度改变时间
试着彼此尝试，一发不可收拾
无趣已经死亡，老公就是天堂",,,,,,
#案例特写#【杜蕾斯开了家烤肠店，润滑液竟用来当蘸酱？】#杜蕾斯##烤肠店##伍德吃托克#- 益闻网_活动策划灵感站_活动方案_活动创意_营销传播_公关活动执行干货 O网页链接,,,,,,
#杜蕾斯#,,,,,,
"你一张口
我就知道你想要什么
我一张腿
你就知道我该干什么
我们的默契
从来没有像现在这样
心有灵犀一点通#杜蕾斯#",,,,,,
"hi～大家中午好，今天展示的是董丽为我们同学的作业，业界百万文案杜蕾斯，想必大家早有耳闻，小编好想去杜蕾斯文案部当个保洁员给大佬端茶送水...闲话不多说，小编觉得安安静静欣赏广告才是最吼的

#论文案我只服杜蕾斯##杜蕾斯##广告##今日热点##新媒体广告#

杜蕾斯广告文案这么火不是 展开全文c",,,,,,
"#杜蕾斯##论文案我只服杜蕾斯#
杜蕾斯的广告文案，我是真的服气的。
上班的时候，诗兴大发！！！
下面那些，都是我写的，
仿了一波杜蕾斯广告。
公司新晋污妖王，你酡！

点开文章，了解一下🔗
O网页链接",,,,,,
"学习完之后~
来一颗糖果😊
周末安排一场feelo约会#真材实料的Feelo##杜蕾斯#",,,,,,
杜蕾斯都要称霸诗界了#杜蕾斯# 真的是很有文化的流氓了@杜蕾斯官方微博 2周口·周口师范学院,,,,,,
文案只服durex，没想到它还会写诗#杜蕾斯##搞笑幽默#,,,,,,
"DB特点❹：
做安全套我们最认真
让你用的最放心‼️#拒绝人流##堕胎到底有多可怕##妇科知识##杜蕾斯# LDB避孕套和紧致液的秒拍视频",,,,,,
"DB特点❸：
别看DB做到了天然乳胶的国际极限薄
DB玻尿酸安全套的爆破值已经超过国家要求标准值将近3倍以上。值得信赖📝📝📝
#堕胎到底有多可怕##拒绝人流##内涵搞笑段子##妇科知识##杜蕾斯#",,,,,,
"DB特点❷：
玻尿酸代替硅油
滋润易清洗不油腻
最好的呵护你的私处
#杜蕾斯##妇科知识##内涵搞笑段子# LDB避孕套和紧致液的秒拍视频",,,,,,
"DB特点❶：
单手打开
关键时候
你懂的

#杜绝意外伤害##杜蕾斯##内涵搞笑段子# LDB避孕套和紧致液的秒拍视频",,,,,,
"#杰士邦# 和#杜蕾斯# 打的不可开交。
然而买的还是冈本001。",,,,,,
"hi～大家好今天给大家带来的是伍子萍同学的作业，她的一番话（尤其是第一句）真是戳中小编的心，今天早起午觉不睡赶视频作业的小编真的好想回家睡觉💤
但是天生的勤奋使我睁开了眼睛，学习，才是我人生的方向，今天也要做个不油腻不说谎话爱国诚信友善敬业的小编呢哎嘿

展开全文c",,,,,,
#脱发、掉发、植发##生发##脱发、掉发、植发##脱发##杜蕾斯# 签约生发，无线退款 2天津 · 财富星座,,,,,,
"#杜蕾斯# 家的烤肠，你们都吃了没
如果没有，还可以尝试把计己变烤肠",,,,,,
#杜蕾斯# “杜蕾斯春日诗集”全文案：你是柔软春光，进入了我硬邦邦的想象！ 选了几篇文雅点的文案，emmmm……还好春天还没有过完,,,,,,
"《杜蕾斯诗集之续》
杜蕾斯之春日诗集，已在民间产生强大魔力。
以致于不少人艾特我，看来在有色诗界，我还是有些存在感的。
为了呼应各方热情，我就从自己以往的小诗里选出一批，以续。
一共十八首，希望我们都可以十八岁，以及十八厘米。
@1200bookshop
#杜蕾斯#",,,,,,
刚刚上厕所突发奇想，如果我考研往高分子材料方向考，以后是不是有机会进杜蕾斯公司搞研发哈哈哈，向往，毕竟产品面向全球，还是很厉害的。我是真的很喜欢这个公司的广告策划和市场营销。 我脑洞好像有点大#杜蕾斯#,,,,,,
"🍓 #杜蕾斯##论文案我只服杜蕾斯#
行业老大杜蕾斯同时也是广告界的佼佼者
小杜杜的借势广告可谓恰到好处惊为天人
这不，劳动节青年节就快来了，掐指一算小杜杜势必有所作为，本博的四位博主提前为其写好了文案[广告] 大家细细品味，还有什么好的想法评论区见啊
（这样的博老师会为我们转 展开全文c",,,,,,
#杜蕾斯# × #脸书#,,,,,,
"#杜蕾斯##
稳得一匹",,,,,,
#杜蕾斯# 李时珍的皮,,,,,,
今天关注了杜杜后意外发现袁老师，怪我来的太晚#袁弘##杜蕾斯##论文案我只服杜蕾斯#,,,,,,
#杜蕾斯#,,,,,,
春的诗人#杜蕾斯#🤙🏻🤙🏻🤙🏻,,,,,,
"#杜蕾斯#
这么骚骚的文案，你可以出道了@杜蕾斯官方微博",,,,,,
#杜蕾斯##杜蕾斯文案##杜蕾斯广告# 多好的文科生，多好的文采啊……卖啥子避孕套阿，当小编屈才喽，去省政府任职秘书长都绰绰有余……@杜蕾斯官方微博,,,,,,
诶哟喂@博士伦隐形眼镜 ，现在卖眼镜的广告都这么666了吗？第一眼还以为是@杜蕾斯官方微博 家的。 #博士伦##杜蕾斯#,,,,,,
"我们不一样！
但都和身体息息相关！
让我们爱上Tea让自己更健康的身体去爱上Sex吧！
#福鼎白茶##奔跑吧##杜蕾斯##论文案我只服杜蕾斯#",,,,,,
"课程中…
5个小时不看手机]#真材实料的Feelo##杜蕾斯#",,,,,,
"伍德吃托克的活动上🎡
吃“烤香肠沾durex润滑液”。我放了三种口味（草莓、芦荟、樱桃）！！除了甜……没什么异常……吃完还有大奖免费送～
durex真的是完胜！！@伍德吃托克 @杜蕾斯官方微博 #伍德吃托克##杜蕾斯##论文案我只服杜蕾斯# 2北京·当代Moma艺术园区",,,,,,
#杜蕾斯# 超薄尊享三合一装避孕套 59元 (赠紧型超薄4只）,,,,,,
"杜蕾斯又出来撩人了
已被圈粉
好想认识他们家文案喲
#论文案我只服杜蕾斯##杜蕾斯#",,,,,,
为被杜蕾斯调戏过的品牌报仇#杜蕾斯##妇炎洁私密平衡乳酸抑菌片# 2深圳 · 光明新区,,,,,,
"第二次收到货
准备跟兄弟分享下
yes~果然是好兄弟！！ #真材实料的Feelo##杜蕾斯# O网页链接",,,,,,
"【早安，看文案】

绿萝

像你，
有水就能生长。

——杜蕾斯宣传文案

#年度最佳诗人# #杜蕾斯#",,,,,,
#UI##Lemon##锤子科技2018春季新品发布会##杜蕾斯# 锤子科技的新品发布会一连调戏20个品牌，但跟杜蕾斯相比，姜还是老的辣啊！哈哈哈！,,,,,,
#杜蕾斯# 简直是文案界的鼻祖。。,,,,,,
希望大家都能用杜蕾斯来结束忙碌的一天，晚安。#杜蕾斯##内涵##谜之微笑##搞笑合集##套路满满##段子#,,,,,,
"现更以红色呈现。
#红色iphone8##红米Note5##杜蕾斯#",,,,,,
"“杜蕾斯的诗”
#广告##杜蕾斯#",,,,,,
#克莱鹏##Smoant##vape电子烟##电子烟##杜蕾斯# （此处省略一万字）@蒸汽巴士电子烟 @蒸汽邦 @万雾_VAPE_Magazine @蒸纪 @PE蒸汽 @17vape部落论坛 @蒸汽巴士电子烟 @克莱鹏_Kroe @大蒸汽家 @道森蒸汽 @LeakOne獵雲社 @LetsVape威普侠蒸汽电子烟俱乐部 @三土蒸汽-电子烟评测师 @vapebar蒸汽大师 展开全文c,,,,,,
#杜蕾斯#《杜蕾斯败了！阿里新广告污力值MAX！》 #爆款解剖学##阿里# O杜蕾斯败了！阿里新广告污力值MAX！,,,,,,
"我这么一个人，
哪懂什么喜欢，
说着笨拙的话，
做着傻傻的事，
听着你爱的歌，
想着好看的你。

我这么一个人，
为了喜欢的你，
通红着脸，
问了好多个问题。

#杜蕾斯# 2抚顺 · 工农街区",,,,,,
学了几首时髦的诗 #杜蕾斯#,,,,,,
"#杜蕾斯#
始于1929年,全球知名避孕套品牌
超实惠量贩情趣装，给你7种不同的体验与享受
秒杀只剩两天啦！
O网页链接",,,,,,
#杜蕾斯# 杜蕾斯出诗集了，你会买吗？ 2洛阳 · 周山路街区,,,,,,
"清明节初雨润后，竹林间小径通幽。
竹笋悄悄冒出头，撞见初阳惹娇羞。

《羞涩的春》－太早#杜蕾斯##春##踏青##绵阳##商丘##诗词##原创诗词##清明去哪儿# 2商丘",,,,,,
@冯提莫 #杜蕾斯#广告L全球娱乐趣事的秒拍视频 哈哈哈哈这还是你认识的冯提莫吗？ @全球娱乐趣事,,,,,,
#杜蕾斯# 跟着小哥哥的路线走！使用说明书甩起来！,,,,,,
#跳伞美图##杜蕾斯# 骚年@宇航员阿拉 200跳庆祝，羞羞的问，拿的是气球吗？@杜蕾斯官方微博 值得信赖！,,,,,,
偷偷应聘一波杜蕾斯#杜蕾斯#,,,,,,
"薄
韧
透
润
———DB玻尿酸安全套#欧冠1/4决赛##杜蕾斯##DB避孕套和紧致液##崔智友结婚# LDB避孕套和紧致液的秒拍视频",,,,,,
"滴滴精华爱液，浓浓爱意满满！
———DB玻尿酸安全套！#DB避孕套和紧致液##崔智友结婚##杜蕾斯# O网页链接",,,,,,
"清澈透明，薄如蝉翼
———DB玻尿酸安全套！#崔智友结婚##DB避孕套和紧致液##杜蕾斯# LDB避孕套和紧致液的秒拍视频",,,,,,
#杜蕾斯#,,,,,,
每次在超市看到#杜蕾斯# 的产品，都是那种一眼看上去让人想用一下的那种包装。,,,,,,
这肯定是2018科技含量最高的一款APP#愚人节# #杜蕾斯# 你的失败都被我完美解决,,,,,,
"愚人节，拒绝杜蕾斯，真枪实弹来表白@杜蕾斯官方微博 我保证我就只蹭蹭
#杜蕾斯##表白##愚人节##愚人节,我们来真的##愚人节，敢不敢来真的##愚人节，就让我认真一次##校你妹#",,,,,,
一切皆有可能，只要想到就要做到。#杜蕾斯# @杜蕾斯 愚人节快乐！,,,,,,
来，咱们直接点，就说今天你们想怎么玩吧！#愚人节##整蛊##派对##口红##口交##iPhone##酒吧##杜蕾斯# @微博助手 @深圳吃喝玩乐生活 @深圳潮流情报 @深圳酒吧攻略网 @深圳潮生活 2深圳·蛇口海上世界,,,,,,
刚刚好的爱情，是什么声音？#杜蕾斯# 广告创意,,,,,,
#KT表白体# #KT表白体# 被@杜蕾斯刷屏一整夜的你们，还好吗？。3月29日聊聊曼思，MS想给你一抹幸福的红。#张继科##景甜##樱花##杜蕾斯#,,,,,,
#执象资讯#如今，做内容和做营销的逻辑越来越趋同，广告也是用户体验的一部分，所以内容营销这个概念流行起来。用户在哪里、如何找到TA、如何展现自己、如何抢占先机、如何感知用户，这五个节奏对内容创业者来说很重要，对有广告投放需求的企业来说也是如此。自社交网络崛起，社会化营销应运而生，不管 展开全文c,,,,,,
请大家多多指教#德蔓玻尿酸##无痛玻尿酸##杜蕾斯#,,,,,,
#生活##广告文案##杜蕾斯# 我一生中的许多经历，都不想重过。但是如果时光倒流，我愿在时光倒流中停止，在停止中死去，我若能长眠在她怀里，我就宁愿不活十三岁以后的我了。——李敖的几乎最美的初恋情书🙏,,,,,,
外地客人 做的生发效果图#脱发##生发##杜蕾斯##北京# 2天津 · 财富星座,,,,,,
男人30岁了，应该要处于什么样的状态？ #杜蕾斯# #男人# #营销观察##广告# L广东顺德酒厂有限公司的秒拍视频,,,,,,
杜蕾斯算是做到了这个行业的典范#杜蕾斯##美赞臣#,,,,,,
🔥不同的圈子用不同的方式，用游戏的方式pk业绩，天天开心趣味赚钱，这点子超赞！#杜蕾斯# L小辣椒-闺秘mall的秒拍视频,,,,,,
🔥闺秘Mall这回只玩大的了[得意]#杜蕾斯# L小辣椒-闺秘mall的秒拍视频,,,,,,
"#地球一小时##杜蕾斯#
老司机杜蕾斯 海报设计
看的肉松老脸一红#成都·维欧艺术联盟·成都校区[地点]#",,,,,,
#特朗普·唐纳德##杜蕾斯#,,,,,,
#杜蕾斯# 谁可以告诉我为什么很多酒店都用@杜蕾斯官方微博 的套套？还有这两款套套使用上感觉有什么不同？！ 2福州·福建医科大学(台江校区),,,,,,
今晚，一起为地球熄灯一小时#杜蕾斯# @思埠吴召国,,,,,,
#杜蕾斯# 这个图杜蕾斯没发过，趁机抹黑啊这是，快辟谣吧@杜蕾斯官方微博,,,,,,
哎呦，评论有点少儿不宜，谢谢所有顾客的好评。你的好评是我们前进的动力！#让你欲罢不能Feelo##杜蕾斯#,,,,,,
#对我说句心里话#sh1d5杜蕾斯广告为女性发声《我要疼爱，不要疼痛》！#杜蕾斯##新年新套路##经典幽默搞笑视频##搞笑视频共享# 搞笑视频共... L搞笑视频共享的秒拍视频,,,,,,
"投资论#杜蕾斯#
投资项目和买房一样，图一:规划前:你说啥也没有太偏了😂图二:建设时：你说再等等吧，我只买现房[发抖]图三:交付后:你说这楼盘好火，可以没有你的位置了！选项目又何尝不是呢？开盘前，你说谁会去做这个呀。开盘时，你说再看看吧，有起色了我再来。最后，项目火了，可惜没有你的位置 展开全文c",,,,,,
"传说中的顶级八字奶，这波多少分！
vx:boyuyu123321#杜蕾斯#",,,,,,
害羞的样子很可爱#杜蕾斯#,,,,,,
笑的真甜啊看我主页啊#杜蕾斯#,,,,,,
等你爱我，哪怕只有一次，我就足够。@杜蕾斯官方微博 #杜蕾斯#,,,,,,
#于显旭的美丽# 手术结束吃午饭，不过这吃大骨头的工具着实让我惊讶，#杜蕾斯# 版一次性手套，我还是选择徒手吃吧，不然总有种莫名的奇怪！,,,,,,
"#杜蕾斯#
杜蕾斯 避孕tao组合装36只 ￥29.9,超 值36只装，夜的寂寞~你懂什么~",,,,,,
"#杜蕾斯#
杜蕾斯 避孕tao组合装36只 ￥29.9,超 值36只装，夜的寂寞~你懂什么~",,,,,,
#杜蕾斯##小7的秘密#有了它，让你在需要时每分每秒都是老司机飙车状态。,,,,,,
"秘图#mitures##社交#领域中的#杜蕾斯#
19 世纪英国著名小说家安东尼·特罗洛普曾经说过：
「习惯这个东西，具有水滴石穿的力量。一件微不足道的日常小事，如果你坚持去做，就能胜过那些艰难的大事。」
当你更好地养成自己的早晨习惯，足以改造你的整个人生。",,,,,,
"关注的时候笑了出来#杜蕾斯#
买的一手好操作啊",,,,,,
#今日贴纸打卡##杜蕾斯# 策划案差点就这么交上去了，奉劝各位务实最好，P图有风险啊，我他妈笑尿了，Hhhhhhhhhhhhh~,,,,,,
分享图片#阴阳师# #阴阳师手游# #阴阳师百绘罗衣# #杜蕾斯# #杜蕾斯文案# @阴阳师手游同人帐 @网易阴阳师手游 @杜蕾斯官方微博 2018阴阳师&杜蕾斯最近联动，记的请我喝喜酒。,,,,,,
情趣师年收入26万│杜蕾斯爱情“薄物馆”上线│2018年墨西哥成人展O情趣师年收入26万│杜蕾斯爱情“薄物馆”上线│2018年墨西哥成人展 #情趣研究院# #夫妻情趣调情# #情趣用品# #杜蕾斯#,,,,,,
"揭秘㊙️v7®️plus安全套#杜蕾斯#
生产过程2⃣️

被取下来的套，属于生乳胶，套套也需要补钙的，进行硫化处理，先脱水，再加热，让套套变得更强壮！更结实！更有弹性！

补钙之后，套套需要休息一两天，等待检测‼️‼️ O网页链接",,,,,,
"揭秘㊙️v7®️plus安全套#杜蕾斯#
生产过程1⃣️

仅仅第一步，这一套设备价值两千多万！
一根根模具被缓慢浸没在恒温的乳胶液中，缓缓的拉起，旋转，让乳胶均匀的覆盖在模具表面。并且重复3次。 O网页链接",,,,,,
#艾芙尼# #杜蕾斯# 今天我休息一天，你上！！！@杜蕾斯,,,,,,
#杜蕾斯# 有诚意，哈哈 2上海 · 北新泾,,,,,,
ztylus红蓝buff大对决，各种怼💪💪💪#思拍乐##杜蕾斯# @杜蕾斯官方微博 2上海 · 梅陇镇,,,,,,
"贴心的儿女
Feelo也很适合中老年人食用，对中老年人面临的皮肤老化、关节酸痛、肥胖、夜尿、尿遗、畏寒等问题都有很好的修复和调理作用~你想问什么原理？！问我就对了
所以Feelo也是送给家人的最好礼物哦！🎁🎁#feelo西班牙运动能量糖##杜蕾斯##陶白白星座爱情论#",,,,,,
用#杜蕾斯# 蹭热点,,,,,,
"#杜蕾斯# 传说中的KY, 好吧，说实话买来是做医学灌肠用的，不过，也可以发挥一下它的主要功能",,,,,,
#案例特写#【杜蕾斯爱情薄物馆，连骗我上床都这么文艺 】#杜蕾斯##爱情薄物馆#- 益闻网_活动策划灵感站_活动方案_活动创意_营销传播_公关活动执行干货 O网页链接,,,,,,
2018韩范夏季新品女装人偶印花拼色竹节棉学院甜美短袖T恤闺u2018韩范夏季新品女装人偶印花拼色竹节棉学院甜美短袖T恤闺u春季上新啦！满199减15，满299减25，满300减30元！！！ 快来抢购吧#杜蕾斯# 2宜春 · 南庙乡,,,,,,
#搞笑##杜蕾斯##植树节# 原谅薯片，了解一下。,,,,,,
#杜蕾斯# 【杜蕾斯和他的小伙伴们】快停车(╯‵□′)╯︵┻━┻ 这不是开往幼儿园的校车杜蕾斯和他的小伙伴们,,,,,,
"嗯，现在天气暖和了，jiaopei的季节到了，今天晚上跟同学聚餐，她说，最近杜蕾斯#杜蕾斯# 都是她买，买个10只装的，然后摔给男朋友，严厉呵斥:一周内把它用完。@杜蕾斯官方微博
我想了想自己，然后默默地打开京东，因为我找不到男朋友，我觉得我从京东买的男朋友，一周肯定用的完10只杜蕾斯#杜蕾斯# 展开全文c",,,,,,
杜蕾斯教你撩妹#论文案我只服杜蕾斯##杜蕾斯#,,,,,,
我随身带个杜蕾斯是为了做这些事#搞笑# #杜蕾斯# L爱搞笑的小明同学的秒拍视频,,,,,,
#杜蕾斯##冈本#,,,,,,
#杜蕾斯# #创意# 杜蕾斯之用爱发电 L暴走的蒋汗三的秒拍视频,,,,,,
还有没有王法了，还带声音，给你们能耐坏了！#黑豹##杜蕾斯# @杜蕾斯官方微博 @猫眼电影,,,,,,
"#杜蕾斯##京东#
爱情薄物馆",,,,,,
"好咯
为了拿到入场券@杜蕾斯官方微博
#杜蕾斯##杜绝胡说##薄物志#",,,,,,
#杜蕾斯# 的广告，污……,,,,,,
"#杜蕾斯#
【34.9元】杜蕾斯 超薄避孕套组合装32只，晕车的禁止上车！",,,,,,
"#杜蕾斯#
【34.9元】杜蕾斯 超薄避孕套组合装32只，晕车的禁止上车！",,,,,,
"#杜蕾斯#
杜杜真行，总出精品…文案@杜蕾斯官方微博 2长沙 · 麓谷",,,,,,
#杜蕾斯#,,,,,,
#杜蕾斯#,,,,,,
#杜蕾斯#,,,,,,
"#杜蕾斯#有位同事跟我说：“有经历就会有更深体会，所以每次看杜蕾斯的微博都觉得如沐春风，身临其境，你觉得呢？？”
......
我：“我单身，你觉得呢？”",,,,,,
真的就服你家运营#杜蕾斯# 2绍兴,,,,,,
#妇女节#先有你，没用它#杜蕾斯#才有了我,,,,,,
"有你財旺 節日快樂
致 孕育萬物的女性
今日 愉快 今夜更""汪""
@杜蕾斯官方微博
#女神节##妇女节# #杜蕾斯#",,,,,,
"都说杜蕾斯的广告牛
什么节日热点都能靠上
这个我怎么看不懂 #杜蕾斯# 2天津 · 财富星座",,,,,,
帮大家把男人们带走了，女神们可以安心逛逛逛，买买买晚上男人们举起Feelo给你们助性#feelo西班牙运动能量糖##杜蕾斯#,,,,,,
#杜蕾斯# 3.8妇女节海报！创意灵感还可以这么心有灵犀！,,,,,,
"WOMEN，WO MEN
相隔6年，相见恨晚～
@杜蕾斯官方微博
#三八妇女节# #三八女神节#
#女神节# #女神# #杜蕾斯#",,,,,,
"杜蕾斯刷爆全网的妇女节文案难道不是“借鉴”中国国际女性影展？

#杜蕾斯##妇女节#",,,,,,
开着高速我弟想出来个广告#女王节# 杜蕾斯拿走不谢#杜蕾斯# @杜蕾斯官方微博 2长春 · 米沙子镇,,,,,,
"每到特殊时期
或者特殊事件
都会坐等@杜蕾斯官方微博 的文案
不晓得今年3.8
杜蕾斯的灵感会是啥
#杜蕾斯#",,,,,,
分享一组自己的买家秀#荔枝网拍##三亚最好的摄影工作室##杜蕾斯#,,,,,,
#杜蕾斯# 问卷调查，假如让你买一件外套，你会在淘宝的搜索框内输入什么字？？？#微博橱窗# 刺绣牛仔外套短款宽松长袖字母花刺绣新款韩版chic外套女百搭学院 2宜春 · 南庙乡,,,,,,
#杜蕾斯#借势#奥斯卡#热点的海报真心不错，不愧还是那个我们熟悉的小杜杜。如果奥斯卡能新增一个“最佳热点借势奖”，或者“最佳文案奖”，那一定是属于你。不信，你看对比的几个版本，结果显而易见。O网页链接,,,,,,
"#奥斯卡# “最佳热点借势奖”属于#杜蕾斯#
O网页链接",,,,,,
#杜蕾斯# #创意# #文案# 发布了头条文章：《比杜蕾斯还污？2018元宵节创意海报，各路商家“弯道超车”》 各家“杜蕾斯式”创意海报，既巧妙又污的没边... O比杜蕾斯还污？2018元宵节创意海报，各路商家“弯道超车”,,,,,,
昨天#奥斯卡#杜蕾斯连发四车...... #杜蕾斯# 用完之后你们要结婚吗#婚礼策划# 2杭州,,,,,,
